Entry Type,Dataset Index,Fiber Length (km),Coincidence Window (ps),η,ση,Scale Factor s_i,Exposure Time (ms),N Points,RMS Residual,r (1/ps^2),σ_r,beta2 (ps^2/km),σ_beta2
DATASET,17,5.0,1000.0,0.6419906579810291,0.003274441932077035,1.6992911719160928,5000.0,500,0.035375538527067325,,,,
DATASET,18,5.0,1000.0,0.6935470037612603,0.002877333460407572,1.5260449146619919,5000.0,500,0.03895200648162296,,,,
DATASET,19,6.0,1000.0,0.6184498827777972,0.0038358513555629354,1.6877748917159228,5000.0,500,0.034658273034415675,,,,
DATASET,20,8.0,1000.0,0.624526817976193,0.0033826076417043283,1.8587344927759648,5000.0,500,0.04719940512187034,,,,
DATASET,21,9.0,1000.0,0.6367594763168171,0.003141825556914197,1.8485179770045472,5000.0,700,0.05144160119181407,,,,
DATASET,22,15.0,1000.0,0.39981195285764004,0.003808473170886515,2.2700907216597943,5000.0,800,0.053079825593089595,,,,
DATASET,23,19.0,1000.0,0.3967564179284846,0.003449950343687118,2.6495996364796586,5000.0,1000,0.07225739803091573,,,,
DATASET,24,14.0,1000.0,0.651141746935101,0.0025949319615142584,2.2632908403345753,5000.0,1000,0.056129057492225735,,,,
DATASET,25,11.0,1000.0,0.605638722263313,0.0036309451577337215,2.066492727446002,5000.0,1300,0.0476711872613163,,,,
DATASET,26,16.0,1000.0,0.620892209602444,0.0029145156594662727,2.5302282010558925,10000.0,2000,0.05459595449770701,,,,
DATASET,27,18.0,1000.0,0.38626491717919786,0.0034464845391642177,2.3601127499606616,5000.0,1600,0.0884732659816282,,,,
DATASET,28,13.0,1000.0,0.6170768202871596,0.0032438819058861388,2.192152328142163,10000.0,2000,0.05107405396923529,,,,
DATASET,29,17.0,1000.0,0.6131894212798957,0.003577835585875026,2.2365488256833905,5000.0,1400,0.06714194817363016,,,,
DATASET,30,5.0,1000.0,0.633777909666896,0.006996095537699416,1.7775095522892215,500.0,200,0.03195220663244538,,,,
DATASET,31,10.0,1000.0,0.6033038795884997,0.007092988332420069,1.9975789210776531,500.0,267,0.04644714063580396,,,,
DATASET,32,14.0,1000.0,0.3668427986173156,0.005772008260311844,2.4603581658493576,1000.0,250,0.04044878670280697,,,,
DATASET,33,12.0,1000.0,0.6155293971390379,0.007269835163650343,2.3619726377656693,1000.0,200,0.03247066504315154,,,,
DATASET,34,7.0,1000.0,0.6303338511103855,0.0068037272793210505,1.8728733491389762,1000.0,250,0.022890675450571017,,,,
DATASET,35,7.0,1000.0,0.6557076156033922,0.005883184407373986,1.8646233873921159,1000.0,250,0.024659529269635206,,,,
DATASET,36,2.0,1000.0,0.6228877152107339,0.007332620038314601,1.828181759957442,1000.0,200,0.029310534395569757,,,,
DATASET,37,14.0,1000.0,0.37337481626560237,0.003941249124180175,2.627457112449707,10000.0,788,0.01681870965140739,,,,
DATASET,38,15.0,1000.0,0.5975364532058987,0.003589063875093484,2.6921890847638505,2000.0,799,0.01689396500159963,,,,
DATASET,39,20.0,1000.0,0.3958112732899706,0.009804442112293522,3.305108714971476,500.0,79,0.039094671329573914,,,,
DATASET,40,20.0,1000.0,0.6066724985367679,0.009034709624210747,3.4452132109166302,1000.0,116,0.03476245899553014,,,,
DATASET,41,20.0,4000.0,0.6301538111873745,0.011309706291252716,1.772312658693049,1000.0,116,0.03156459688623984,,,,
DATASET,42,25.0,1000.0,0.605307047251616,0.006091937236201498,4.034477661283945,2000.0,232,0.038775933951718015,,,,
DATASET,43,25.0,2000.0,0.6107168381506957,0.007496828994277395,2.397360269965985,2000.0,232,0.03103172726884935,,,,
DATASET,44,25.0,4000.0,0.6316732951278726,0.007847993910842073,1.7883243400740705,2000.0,232,0.029181140735382995,,,,
DATASET,45,29.0,1000.0,0.4122489026505107,0.010085422378010838,3.0983401947481886,200.0,231,0.0952374915082519,,,,
DATASET,46,29.0,1000.0,0.6263573175429461,0.00480511293336829,4.617998660476168,5000.0,279,0.029512696266962977,,,,
DATASET,47,10.0,1000.0,0.424614798385988,0.0163569337220781,2.137882490358456,200.0,79,0.03698796456155483,,,,
DATASET,48,10.0,100.0,0.6390260449684764,0.0037913130546662526,17.312220023832044,500.0,115,0.09563454073947486,,,,
DATASET,49,10.0,100.0,0.6471358549410939,0.003533818457559276,16.79802258273435,1000.0,139,0.0940563741447746,,,,
DATASET,50,10.0,200.0,0.6226860650759716,0.0052934069989118565,8.107655192099486,1000.0,139,0.05363307018889297,,,,
DATASET,51,10.0,400.0,0.5978549712480482,0.008502035634906596,4.334497036679549,1000.0,139,0.04228304127092103,,,,
DATASET,52,10.0,800.0,0.40974566377380395,0.012222454635209571,2.502553568195527,1000.0,139,0.030823181432648238,,,,
DATASET,53,10.0,1600.0,0.6081036652586271,0.01241051091156576,1.9033068521398786,1000.0,139,0.030056438121924264,,,,
DATASET,54,10.0,3200.0,0.6023570590936776,0.013454370791181822,1.8422919397751185,1000.0,139,0.02481706085959708,,,,
DATASET,55,5.0,3200.0,0.5928913523137822,0.009211188535680164,1.8607056420081893,1000.0,349,0.018364466980685466,,,,
DATASET,56,5.0,1600.0,0.5906815246027468,0.009419494807064336,1.8647466945910778,1000.0,289,0.018466153769115895,,,,
DATASET,57,5.0,800.0,0.6016338311193565,0.008327192003280616,1.8995797358992996,1000.0,289,0.023163095052575737,,,,
DATASET,58,5.0,400.0,0.5948077452987283,0.007381587185177778,2.5095625570690108,1000.0,289,0.02620593824765904,,,,
DATASET,59,5.0,200.0,0.6231955083689733,0.00427800405145023,4.468544416843298,1000.0,289,0.055200629560274696,,,,
